YearDistrict ID,Year,DISTRICT,District Name_x,Teacher Total Full Time Equiv Count,Support Total Full Time Equiv Count,School Admin Total Full Time Equiv Count,Central Admin Total Full Time Equiv Count,Educ Aide Total Full Time Equiv Count,Teacher Total Base Salary Total,Support Total Base Salary Total,School Admin Total Base Salary Total,Teacher Beginning Full Time Equiv Count,Teacher 1-5 Years Full Time Equiv Count,Teacher 6-10 Years Full Time Equiv Count,Teacher 11-20 Years Full Time Equiv Count,Teacher 21-30 Years Full Time Equiv Count,Teacher > 30 Years Full Time Equiv Count,Teacher Beginning Base Salary Total,Teacher 1-5 Years Base Salary Total,Teacher 6-10 Years Base Salary Total,Teacher 11-20 Years Base Salary Total,Teacher 21-30 Years Base Salary Total,Teacher > 30 Years Base Salary Total,Teacher No Degree Full Time Equiv Count,Teacher BA Degree Full Time Equiv Count,Teacher MS Degree Full Time Equiv Count,Teacher PH Degree Full Time Equiv Count,SSA Educational Aides Full Time Equiv Count,Professional Total Full Time Equiv Count,Counselor Total Part Time Equiv Count,Counselor Total Full Time Equiv Count,Librarian Total Part Time Equiv Count,Librarian Total Full Time Equiv Count,Auxiliary Total Full Time Equiv Count,All Staff Total Full Time Equiv Count,Contract Serv Total Full Time Equiv Count,Teacher American Indian Full Time Equiv Count,Teacher Pacific Islander Full Time Equiv Count,Teacher Asian Full Time Equiv Count,Teacher African American Full Time Equiv Count,Teacher Hispanic Full Time Equiv Count,Teacher White Full Time Equiv Count,Teacher Two or more races Full Time Equiv Count,Teacher Male Full Time Equiv Count,Teacher Female Full Time Equiv Count,Teacher Regular Program Full Time Equiv Count,Teacher Career & Technical Prgms Full Time Equiv Count,Teacher Bilingual Program Full Time Equiv Count,Teacher Compensatory Program Full Time Equiv Count,Teacher Gifted & Talented Program Full Time Equiv Count,Teacher Special Education Full Time Equiv Count,Teacher Other Full Time Equiv Count,Teacher Turnover Numerator,Teacher Turnover Denominator,Principal Experience Total,Principal Tenure Total,Assistant Principal Experience Total,Assistant Principal Tenure Total,All Staff Minority Full Time Equiv Count,Teacher Experience Total,Teacher Tenure Total,Teacher Incentive Allotment Master Head Count,Teacher Incentive Allotment Exemplary Head Count,Teacher Incentive Allotment Recognized Head Count,District Name_y,County ID,County Name,Region,Charter Flag,DFLALTED
2017014903,2017,014903,,702.1,135.4,39.6,20.0,165.0,35929324.1,8048763.2,2895057.0,23.8,193.3,166.5,223.3,,,1128140.4,9259798.3,8147833.5,11537454.5,,,4.0,541.9,154.2,2.0,0.0,897.1,,,,,485.5,1547.5,0.0,1.0,0.0,0.0,22.3,79.0,588.7,11.0,154.6,547.5,553.3,31.3,13.9,42.8,1.0,52.5,7.3,116.6,707.0,318.0,151.5,387.4,210.6,406.0,8044.3,4680.3,,,,,014,BELL,12,N,N
2017014905,2017,014905,,57.1,3.5,0.0,6.3,11.4,2620638.7,189716.5,0.0,7.0,10.0,7.0,10.5,,,235958.7,390336.5,283954.4,484930.8,,,0.0,51.8,4.3,1.0,0.0,66.9,,,,,28.9,107.2,0.0,0.0,0.0,0.0,0.0,2.0,55.1,0.0,11.4,45.7,45.4,4.7,0.1,2.1,0.0,4.9,0.0,7.5,53.8,69.0,33.9,38.0,26.0,15.2,1086.2,647.3,,,,,014,BELL,12,N,N
2017014906,2017,014906,,2860.4,569.2,199.7,36.0,799.6,147105040.1,34667257.2,14664598.8,312.9,965.2,561.6,679.0,,,14364348.1,45386902.8,28608159.6,37290393.6,,,14.4,2146.9,693.6,5.5,0.0,3665.4,,,,,1702.1,6167.1,15.6,19.7,9.0,36.0,515.2,431.0,1741.1,108.4,588.9,2271.6,2196.1,83.9,113.8,38.3,7.4,244.2,176.8,500.6,2867.6,1224.3,1033.5,2074.0,1659.2,2976.8,29811.0,23848.8,,,,,014,BELL,12,N,N
2017014907,2017,014907,,64.1,6.6,6.0,3.5,15.7,2883483.3,360673.0,374586.0,2.0,11.0,14.4,20.0,,,75850.0,420629.6,599725.6,935560.6,,,0.0,56.1,8.0,0.0,0.0,80.2,,,,,27.8,123.6,0.0,0.0,0.0,0.0,0.0,1.0,63.1,0.0,19.0,45.1,51.7,3.8,0.2,1.8,1.1,5.5,0.0,12.1,68.1,50.1,30.0,32.0,27.0,10.5,1035.5,598.3,,,,,014,BELL,12,N,N
2017014908,2017,014908,,115.0,9.7,8.1,3.0,17.0,5507354.0,546451.5,576322.4,8.2,20.0,19.0,44.3,,,341548.8,822968.3,830829.0,2190212.4,,,0.0,89.5,25.5,0.0,0.0,135.8,,,,,37.2,190.0,0.0,1.0,0.0,0.0,0.0,8.2,105.8,0.0,26.7,88.3,80.0,5.7,2.5,5.8,0.0,4.6,16.4,18.9,105.3,106.0,19.2,30.0,6.0,18.7,1689.9,733.6,,,,,014,BELL,12,N,N
2017014909,2017,014909,,596.2,116.0,35.0,15.0,98.2,28659341.5,6625252.3,2455459.0,55.5,197.5,116.9,159.1,,,2058409.2,9046204.6,5622406.1,8339916.5,,,23.5,465.2,103.6,3.8,0.0,762.2,,,,,271.4,1131.9,0.0,10.0,0.0,4.0,67.1,51.6,460.5,3.0,142.0,454.2,452.6,22.6,19.3,24.9,3.4,47.4,26.0,131.1,592.9,299.6,96.6,374.0,128.0,334.8,6097.0,3747.1,,,,,014,BELL,12,N,N
2017014910,2017,014910,,101.1,8.2,7.6,3.3,31.7,4718405.0,534864.2,545057.3,5.6,20.0,22.6,35.4,,,225231.5,796090.1,979950.5,1753397.0,,,0.0,88.6,12.6,0.0,0.0,120.3,,,,,43.7,195.8,0.0,0.0,1.0,0.0,0.0,5.0,95.1,0.0,20.8,80.3,87.8,3.3,0.0,2.2,0.0,6.7,1.2,20.5,100.3,82.0,23.2,77.1,23.1,21.1,1260.2,566.0,,,,,014,BELL,12,N,N
2017015801,2017,015801,,18.7,6.2,4.9,3.0,0.0,726399.2,385116.0,253927.9,8.9,6.0,1.8,1.0,,,305682.5,252341.3,81362.6,44000.0,,,0.0,15.6,3.1,0.0,0.0,32.8,,,,,15.5,48.3,0.0,0.0,0.0,0.0,1.0,4.8,12.9,0.0,4.0,14.6,16.0,2.5,0.0,0.0,0.0,0.0,0.1,13.6,25.6,27.9,21.9,0.0,0.0,30.8,83.6,43.8,,,,,015,BEXAR,20,Y,Y
2017015802,2017,015802,,52.1,12.4,2.0,5.0,16.8,1704271.9,441182.6,87556.3,39.9,9.0,3.1,0.1,,,1270224.6,312557.3,116173.7,5316.3,,,3.4,41.9,5.9,1.0,0.0,71.5,,,,,26.0,114.3,1.0,0.0,0.0,1.0,11.2,22.1,17.8,0.0,13.7,38.5,48.2,0.9,3.0,0.0,0.0,0.0,0.0,14.8,48.7,9.9,9.9,12.0,5.0,85.3,62.3,45.3,,,,,015,BEXAR,20,Y,N
2017015805,2017,015805,,44.3,11.9,3.0,3.2,5.2,2085426.2,633505.0,209350.0,8.0,25.0,8.1,3.1,,,346993.0,1169693.1,396559.2,172180.9,,,0.0,32.0,12.3,0.0,0.0,62.4,,,,,15.7,83.3,0.0,0.0,0.0,1.0,6.7,31.8,4.8,0.0,16.6,27.7,38.4,0.2,2.0,1.5,0.0,2.2,0.0,18.7,43.1,21.0,21.0,0.0,0.0,73.5,188.4,188.4,,,,,015,BEXAR,20,Y,N
2017015806,2017,015806,,60.5,20.5,4.0,3.0,12.8,2164089.7,957206.0,234041.0,6.7,23.8,12.7,13.8,,,218780.8,807934.6,426806.2,541164.1,,,0.6,45.8,13.1,1.0,0.0,88.0,,,,,34.2,134.9,0.0,0.0,0.0,0.0,18.2,23.6,16.7,2.0,10.8,49.7,46.0,2.9,3.0,5.3,0.0,3.3,0.0,35.7,79.8,42.0,42.0,0.0,0.0,104.3,520.2,281.2,,,,,015,BEXAR,20,Y,N
2017015809,2017,015809,,28.0,7.0,2.0,1.0,4.0,1024722.0,232658.0,90888.0,12.0,8.0,6.0,1.0,,,429536.0,296435.0,222237.0,37814.0,,,0.0,23.0,5.0,0.0,0.0,38.0,,,,,6.0,48.0,0.0,0.0,0.0,1.0,0.0,12.0,15.0,0.0,10.0,18.0,20.0,0.0,3.0,2.0,0.0,3.0,0.0,17.0,37.0,30.0,3.0,0.0,0.0,30.0,117.6,28.0,,,,,015,BEXAR,20,Y,N
2017015814,2017,015814,,9.1,2.7,1.0,2.0,0.0,316578.9,87737.6,49096.0,0.0,1.9,3.9,0.3,,,0.0,62255.9,137909.1,11487.4,,,0.0,5.2,3.9,0.0,0.0,14.7,,,,,3.0,17.7,0.0,0.0,0.0,0.0,0.0,5.2,3.9,0.0,1.9,7.1,8.7,0.4,0.0,0.0,0.0,0.0,0.0,2.0,8.0,15.0,15.0,0.0,0.0,12.8,166.9,40.7,,,,,015,BEXAR,20,Y,Y
2017015815,2017,015815,,32.9,4.5,4.4,4.5,1.0,1323593.2,225094.0,234864.2,6.3,9.0,2.5,8.0,,,224230.8,341647.2,99279.7,354552.9,,,0.0,25.4,7.5,0.0,0.0,46.3,,,,,2.0,49.3,0.0,0.0,0.0,0.0,4.0,21.6,7.3,0.0,12.6,20.3,24.0,2.7,1.0,2.0,0.0,3.2,0.0,14.6,28.6,69.2,10.0,75.2,11.2,37.0,496.9,172.6,,,,,015,BEXAR,20,Y,Y
2017015822,2017,015822,,299.9,99.9,30.8,10.0,61.3,11472427.5,4259518.9,1906284.0,96.5,190.3,10.0,3.0,,,3578391.1,7352280.3,412384.6,129371.5,,,0.0,257.3,42.5,0.0,0.0,440.6,,,,,130.0,631.9,0.0,1.0,1.0,4.6,20.6,171.8,96.6,4.3,63.1,236.8,236.6,0.8,36.5,6.4,0.0,19.6,0.0,95.8,265.2,50.7,50.7,19.4,19.4,479.2,487.8,487.8,,,,,015,BEXAR,20,Y,N
2017015825,2017,015825,,21.8,1.0,2.0,1.0,5.9,878758.8,49000.0,91000.0,12.8,5.0,1.0,1.0,,,488833.3,219958.9,46990.6,43000.0,,,0.0,18.8,3.0,0.0,0.0,25.8,,,,,8.0,39.7,0.0,0.0,0.0,0.0,2.0,10.9,8.9,0.0,3.0,18.8,20.8,0.0,0.0,0.0,0.0,1.0,0.0,6.9,19.9,41.0,4.0,0.0,0.0,27.9,109.4,25.1,,,,,015,BEXAR,20,Y,N
2017015827,2017,015827,,84.7,15.1,9.1,1.0,1.0,4279404.9,723562.1,657789.5,47.1,29.9,6.7,1.0,,,2396187.0,1492420.5,343042.5,47754.8,,,0.0,75.6,8.1,1.0,0.0,109.9,,,,,3.0,113.9,0.0,0.0,0.0,3.0,5.0,18.9,56.7,1.0,26.4,58.3,79.7,3.7,0.2,0.0,0.0,0.8,0.3,20.5,52.9,20.1,20.1,18.9,18.9,38.9,182.2,172.6,,,,,015,BEXAR,20,Y,N
2017015828,2017,015828,,240.7,48.9,24.5,2.0,0.0,11798633.5,2644009.0,1691667.9,30.2,135.9,48.8,18.7,,,1395919.8,6600615.1,2458096.9,967189.9,,,0.0,189.5,51.2,0.0,0.0,316.0,,,,,34.0,350.0,0.0,0.0,0.0,4.5,14.6,126.0,92.6,3.0,67.4,173.3,210.9,10.7,3.9,0.0,0.1,13.0,2.1,53.8,230.7,70.2,45.0,133.2,113.4,221.0,1323.0,729.0,,,,,015,BEXAR,20,Y,N
2017015830,2017,015830,,96.3,19.0,6.5,1.0,11.8,5038518.9,963587.9,393263.8,79.1,12.1,2.0,2.0,,,4114787.4,637687.8,111616.9,119635.9,,,0.0,77.3,18.0,1.0,0.0,122.7,,,,,24.0,158.5,0.0,0.0,0.0,0.0,7.0,48.7,39.6,1.0,32.4,63.9,86.5,6.9,0.0,1.0,1.0,0.9,0.0,38.6,94.0,0.0,0.0,0.0,0.0,106.1,80.2,20.1,,,,,015,BEXAR,20,Y,N
2017015831,2017,015831,,101.6,14.5,9.9,1.0,0.0,5069371.2,680898.7,707980.0,47.6,46.0,8.0,0.0,,,2377516.5,2286839.7,405015.1,0.0,,,0.0,90.6,11.0,0.0,0.0,127.0,,,,,3.0,130.0,0.0,6.0,0.0,1.5,9.2,35.6,48.3,1.0,19.9,81.6,96.8,1.0,0.2,0.0,0.0,3.6,0.0,26.3,64.6,15.0,15.0,38.4,35.2,67.0,190.8,169.6,,,,,015,BEXAR,20,Y,N
2017015833,2017,015833,,8.0,0.7,0.5,0.5,1.0,368794.5,39059.0,42840.0,5.7,1.9,0.3,0.0,,,249046.4,102126.6,17621.5,0.0,,,0.0,8.0,0.0,0.0,0.0,9.7,,,,,1.0,11.7,0.0,0.0,0.0,0.0,1.0,2.3,4.7,0.0,5.0,3.0,7.8,0.2,0.0,0.0,0.0,0.0,0.0,2.0,8.3,2.0,2.0,0.0,0.0,7.0,14.8,8.7,,,,,015,BEXAR,20,Y,N
2017015901,2017,015901,,345.4,43.4,13.7,7.0,65.1,19877922.1,2824341.1,1266154.9,29.2,74.3,71.0,100.2,,,1412772.5,4022746.2,3901111.7,5831934.2,,,3.5,181.6,154.9,5.5,0.0,409.5,,,,,129.2,603.8,0.0,0.0,1.0,1.0,4.2,98.0,237.2,4.0,88.6,256.8,233.9,4.9,17.5,21.1,13.0,34.3,20.7,45.2,338.9,112.0,23.2,141.7,88.0,241.3,4421.8,2496.2,,,,,015,BEXAR,20,N,N
2017015904,2017,015904,,1011.8,222.4,69.3,28.5,186.7,55516785.4,13837571.7,4976537.5,65.6,363.1,209.8,231.7,,,3489979.4,18839127.4,11267056.8,12958905.5,,,4.0,705.4,300.4,2.0,0.0,1332.0,,,,,654.3,2173.0,0.0,3.0,1.0,2.0,17.0,743.0,238.7,7.0,298.2,713.6,691.3,50.0,116.6,0.0,11.6,116.8,25.3,150.6,1012.7,548.1,467.1,742.0,531.3,1787.4,10617.8,8580.0,,,,,015,BEXAR,20,N,N
2017015905,2017,015905,,688.6,245.4,40.5,16.0,169.2,37426850.2,15071972.2,3027276.8,51.6,254.5,143.6,149.2,,,2584709.2,13235298.8,7684537.0,8372586.4,,,3.0,502.8,180.7,2.1,0.0,990.5,,,,,484.7,1644.3,0.0,1.0,0.0,7.0,27.2,503.4,149.0,1.0,195.7,492.9,487.8,24.9,62.0,64.1,1.0,48.8,0.0,130.6,664.3,316.8,195.2,352.0,239.8,1409.2,7110.8,5015.0,,,,,015,BEXAR,20,N,N
2017015906,2017,015906,,100.5,13.9,4.9,7.0,20.0,5752430.7,876378.8,436524.8,2.0,27.0,12.3,32.7,,,101240.1,1396154.8,691930.0,1876051.6,,,0.0,58.0,41.5,1.0,0.0,126.3,,,,,51.0,197.2,0.0,0.0,0.0,1.0,4.0,19.0,74.6,2.0,22.5,78.0,80.1,3.7,0.0,2.8,0.0,9.5,4.4,10.2,93.7,72.9,18.9,42.9,24.9,61.1,1683.7,791.0,,,,,015,BEXAR,20,N,N
2017015907,2017,015907,,3226.0,858.0,222.0,71.0,785.6,177072731.5,54243584.9,17054539.0,275.5,970.5,679.0,780.0,,,14365078.7,50974644.0,36518445.8,43380628.1,,,5.0,2187.5,1026.5,7.0,0.0,4377.0,,,,,2210.5,7373.1,17.6,5.0,2.0,32.0,289.0,2073.0,767.0,58.0,754.5,2471.5,2081.1,103.2,292.3,231.9,169.1,348.5,0.0,605.5,3289.6,1809.6,1235.4,2203.2,1672.8,6084.1,34944.0,27955.2,,,,,015,BEXAR,20,N,N
2017015908,2017,015908,,614.6,128.6,37.0,22.0,139.9,33340565.7,7756819.3,2674260.0,46.0,166.1,148.5,169.0,,,2321816.5,8521658.1,7855884.1,9299080.4,,,1.0,413.2,198.4,2.0,0.0,802.2,,,,,420.3,1362.4,8.2,1.0,0.0,3.0,15.0,456.6,133.0,6.0,184.4,430.2,413.2,40.1,79.9,9.0,1.0,52.4,19.0,121.0,625.3,244.8,155.2,298.0,216.0,1178.0,6615.0,5103.0,,,,,015,BEXAR,20,N,N
2017015909,2017,015909,,267.2,65.9,17.5,5.0,63.3,13579754.3,3804141.2,1186259.0,44.7,115.7,48.0,40.9,,,2177172.9,5777942.6,2388289.7,2151166.7,,,3.8,220.7,42.7,0.0,0.0,355.7,,,,,190.5,609.5,0.0,0.0,0.0,1.2,5.0,159.3,98.8,3.0,73.8,193.4,197.5,16.8,19.0,0.2,10.6,20.5,2.8,68.9,286.6,109.9,42.0,62.9,43.4,442.4,1833.7,1438.7,,,,,015,BEXAR,20,N,N
2017015910,2017,015910,,4309.4,988.7,207.5,28.0,683.6,240804890.4,66159699.9,17191484.5,176.0,999.1,979.2,1450.0,,,8785249.4,51900332.0,52706560.0,82942317.1,,,4.0,2798.4,1466.2,40.8,0.0,5533.7,,,,,2337.7,8554.9,12.0,9.0,5.0,52.1,145.3,1431.3,2633.1,33.7,984.3,3325.1,3064.7,140.3,101.3,137.0,68.5,453.2,344.4,563.8,4323.2,1461.6,1000.8,2436.0,1582.0,4199.5,55081.6,35507.2,,,,,015,BEXAR,20,N,N
2017015911,2017,015911,,608.4,127.8,28.0,15.0,158.1,34133757.7,8402673.4,2409536.0,40.2,215.6,146.0,139.5,,,2140072.6,11511770.2,8112787.4,7976340.9,,,1.0,441.1,163.3,3.0,0.0,779.2,,,,,334.3,1271.7,0.1,1.6,0.0,2.0,45.0,238.1,313.0,8.7,136.2,472.2,368.9,23.4,45.3,58.0,17.2,75.9,19.8,99.1,581.7,220.0,171.6,197.2,117.3,682.4,6021.6,3523.3,,,,,015,BEXAR,20,N,N
2017015912,2017,015912,,893.9,184.7,46.3,18.0,109.0,51411412.8,12371865.5,3776909.7,23.8,278.0,234.8,241.9,,,1217682.3,14909719.0,13082736.3,14510919.7,,,5.0,609.9,277.9,1.0,1.0,1142.8,,,,,555.0,1806.8,3.4,3.0,2.0,2.0,26.0,547.5,306.3,7.0,239.1,654.8,650.8,31.4,99.7,0.0,13.8,98.3,0.0,108.3,899.5,572.7,262.2,420.0,238.0,1324.0,9788.5,6400.2,,,,,015,BEXAR,20,N,N
2017015913,2017,015913,,83.4,21.5,4.0,3.5,28.3,5025120.3,1416229.5,323735.0,1.0,21.5,15.9,23.0,,,51300.0,1171925.7,891167.5,1396717.6,,,0.0,52.4,31.0,0.0,0.0,112.4,,,,,38.2,178.9,0.0,1.0,0.0,0.0,9.0,16.5,55.8,1.0,14.0,69.4,71.6,2.3,0.5,4.1,1.0,3.8,0.0,7.9,74.4,21.0,9.0,39.9,14.1,92.2,1187.2,729.3,,,,,015,BEXAR,20,N,N
2017015914,2017,015914,,129.0,17.6,7.0,3.0,26.9,7528367.6,1240027.4,637826.0,0.6,27.4,33.5,45.4,,,24769.7,1467351.9,1847360.1,2685903.7,,,0.0,65.0,61.2,2.7,6.4,156.6,,,,,69.3,252.7,0.1,0.0,0.0,1.0,9.5,35.6,79.9,3.0,31.7,97.3,87.4,4.1,1.5,8.1,0.5,21.4,6.0,11.0,124.3,24.0,8.0,87.2,49.2,119.7,1791.2,868.5,,,,,015,BEXAR,20,N,N
2017015915,2017,015915,,6903.2,1457.4,294.8,41.0,1077.9,388400621.1,88464204.6,24137827.0,384.1,1468.9,1759.5,2201.6,,,19978292.4,78202250.1,96114057.5,125427300.1,,,26.0,4527.7,2313.5,36.0,0.0,8696.4,,,,,3649.8,13424.0,0.0,25.0,11.0,58.2,247.3,3089.3,3388.7,83.8,1505.3,5398.0,4816.2,276.7,630.2,321.8,106.2,467.4,284.7,706.4,6813.8,2582.3,2118.2,3146.9,2360.2,8019.2,82356.3,57719.8,,,,,015,BEXAR,20,N,N
2017015916,2017,015916,,1371.8,519.2,85.7,9.0,211.2,72507632.5,30607202.1,6261041.0,87.3,421.4,358.3,375.2,,,4025598.6,21558964.6,18761536.5,20349164.4,,,30.6,923.5,413.5,4.2,0.0,1985.6,,,,,905.3,3102.1,0.0,3.0,0.0,14.0,231.8,428.7,676.8,17.6,337.6,1034.2,1062.6,66.0,61.5,0.0,7.8,98.8,75.2,233.3,1355.0,590.2,341.3,859.7,543.3,1822.8,13495.7,8153.6,,,,,015,BEXAR,20,N,N
2017015917,2017,015917,,389.6,101.0,22.6,5.0,0.0,21202904.3,6508584.1,1805446.5,48.5,126.5,92.6,87.3,,,2456664.6,6577695.5,4993745.1,4972473.6,,,4.0,312.7,72.9,0.0,0.0,518.2,,,,,138.9,657.1,0.0,4.0,0.0,3.0,19.0,232.9,130.7,0.0,119.7,269.9,306.1,17.0,8.3,0.7,0.5,41.9,15.0,70.2,368.0,138.4,31.2,235.4,93.9,456.3,3310.4,2049.3,,,,,015,BEXAR,20,N,N
2017016901,2017,016901,,60.1,7.2,3.0,4.0,14.7,3045329.9,472169.4,231789.0,1.0,9.7,12.0,28.4,,,24997.5,405711.1,554995.0,1537513.2,,,0.0,51.6,8.5,0.0,0.0,74.3,,,,,28.3,117.3,0.0,0.0,0.0,1.0,0.0,1.0,58.1,0.0,12.1,48.0,46.8,2.8,0.0,2.0,0.0,5.7,2.8,4.5,57.3,60.0,15.9,0.0,0.0,13.3,1000.8,518.4,,,,,016,BLANCO,13,N,N
2017016902,2017,016902,,89.8,14.6,2.4,4.0,12.9,4728628.9,822934.0,174543.8,4.0,11.0,17.1,24.9,,,178403.0,481002.4,803690.1,1335363.2,,,0.0,64.9,23.9,1.0,0.0,110.8,,,,,39.4,163.1,0.5,0.0,0.0,0.0,0.0,6.0,83.8,0.0,24.9,64.9,68.2,6.8,1.0,6.1,1.0,4.8,1.8,8.0,89.0,36.9,8.1,0.0,0.0,24.9,1600.0,1040.0,,,,,016,BLANCO,13,N,N
2017017901,2017,017901,,19.6,3.1,1.1,1.0,3.0,1231950.8,184839.9,91924.7,0.0,2.0,2.0,9.6,,,0.0,104548.1,115687.5,601114.6,,,0.0,14.5,5.1,0.0,0.0,24.8,,,,,17.4,45.2,0.0,0.0,0.0,0.0,0.0,1.0,18.6,0.0,6.5,13.1,15.2,1.7,0.0,1.8,0.0,0.9,0.0,1.0,19.7,28.0,13.0,0.0,0.0,9.9,342.4,188.6,,,,,017,BORDEN,17,N,N
2017018901,2017,018901,,79.9,11.3,5.0,2.8,14.0,3481455.8,618514.5,339130.7,2.0,20.0,10.0,22.4,,,64677.4,711891.4,389450.0,1054672.6,,,0.0,62.0,17.9,0.0,0.0,99.1,,,,,43.4,156.5,0.1,0.0,0.0,0.0,0.0,5.0,74.9,0.0,22.0,58.0,63.5,3.9,1.8,3.8,0.4,4.9,1.6,20.5,88.1,63.9,24.0,48.0,2.1,15.0,1445.3,717.5,,,,,018,BOSQUE,12,N,N
2017018902,2017,018902,,51.5,3.1,3.0,1.0,8.0,2366202.6,143167.1,216101.0,3.0,11.0,7.6,16.9,,,92438.2,419019.2,317476.2,865730.5,,,0.0,41.9,9.5,0.0,9.9,58.5,,,,,15.7,82.2,0.0,0.0,0.0,0.0,0.0,1.0,50.5,0.0,9.9,41.5,39.3,2.0,0.0,2.0,0.0,8.2,0.0,11.0,50.4,36.0,21.0,38.0,2.0,5.6,795.7,352.4,,,,,018,BOSQUE,12,N,N
2017018903,2017,018903,,12.1,0.0,0.0,1.9,2.0,464031.2,0.0,0.0,2.0,5.1,0.0,5.0,,,62166.2,172719.4,0.0,229145.6,,,0.0,11.0,1.1,0.0,0.0,14.0,,,,,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.1,12.0,0.0,3.1,9.0,9.3,1.3,0.0,0.5,0.0,1.0,0.0,2.0,11.0,4.0,4.0,0.0,0.0,6.0,104.0,66.3,,,,,018,BOSQUE,12,N,N
2017018904,2017,018904,,49.9,2.5,4.1,2.5,7.0,2105156.8,108471.7,246744.2,4.0,9.0,12.0,14.0,,,126949.5,308395.2,495160.2,627123.5,,,0.0,42.5,7.4,0.0,0.0,59.0,,,,,19.9,85.8,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.0,15.4,34.5,40.9,2.4,0.0,4.0,0.0,2.0,0.6,12.7,50.5,42.9,12.9,57.6,6.0,2.0,818.8,314.4,,,,,018,BOSQUE,12,N,N
2017018905,2017,018905,,19.7,0.1,0.3,1.0,3.9,884086.8,4331.8,22126.3,1.0,2.0,4.0,9.0,,,34576.5,67929.2,145923.5,416463.6,,,0.0,19.0,0.7,0.0,0.0,21.1,,,,,5.3,30.3,0.0,0.0,0.0,0.0,0.0,2.0,17.7,0.0,6.5,13.3,15.8,1.9,0.0,1.0,0.0,1.0,0.0,6.4,19.4,33.0,2.0,0.0,0.0,3.0,297.5,62.3,,,,,018,BOSQUE,12,N,N
2017018906,2017,018906,,15.0,1.0,0.5,0.5,0.0,651528.0,58000.0,39899.5,1.0,2.0,4.0,8.0,,,28580.0,61719.4,169665.2,391563.4,,,0.0,15.0,0.0,0.0,0.0,17.0,,,,,9.9,26.9,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,6.0,9.0,12.5,1.4,0.0,0.3,0.0,0.7,0.0,1.0,15.0,12.0,11.0,0.0,0.0,2.0,181.5,154.5,,,,,018,BOSQUE,12,N,N
2017018907,2017,018907,,19.1,0.8,0.8,1.0,7.0,838908.5,22355.7,62589.6,0.0,5.0,2.0,8.3,,,0.0,167063.3,78984.7,394157.3,,,0.0,17.5,1.6,0.0,0.0,21.6,,,,,9.9,38.5,0.0,0.0,0.0,0.0,0.0,1.0,18.1,0.0,4.3,14.7,15.6,1.6,0.0,0.9,0.0,0.9,0.0,5.0,20.3,21.0,21.0,0.0,0.0,2.0,280.0,156.0,,,,,018,BOSQUE,12,N,N
2017018908,2017,018908,,14.8,0.0,1.0,1.0,3.0,600641.4,0.0,58275.0,0.0,4.0,1.3,4.0,,,0.0,121045.8,46090.0,160175.6,,,0.0,12.5,2.3,0.0,0.0,16.8,,,,,5.8,25.7,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,3.8,11.0,12.5,1.3,0.0,1.0,0.0,0.0,0.0,3.0,14.9,17.0,2.0,0.0,0.0,3.0,260.5,127.3,,,,,018,BOSQUE,12,N,N
2017019901,2017,019901,,71.5,10.1,3.0,4.0,18.9,3403536.7,588827.0,190590.6,7.1,11.4,22.0,14.0,,,320333.6,467232.8,977871.9,683934.0,,,0.0,53.8,17.7,0.0,0.0,88.6,,,,,19.3,126.8,0.0,0.0,0.0,0.0,2.0,2.0,67.5,0.0,14.0,57.5,50.5,8.0,0.0,7.0,0.0,3.0,3.0,8.5,74.5,57.0,17.1,36.0,5.0,17.0,976.5,534.8,,,,,019,BOWIE,08,N,N
2017019902,2017,019902,,75.0,15.5,6.0,4.0,16.0,3300590.7,813620.2,392998.0,0.0,15.0,16.0,21.0,,,0.0,511237.4,608268.8,960327.6,,,0.0,58.0,17.0,0.0,0.0,100.5,,,,,17.8,134.3,0.0,0.0,0.0,0.0,3.0,1.0,71.0,0.0,20.0,55.0,56.3,8.2,0.0,4.8,1.6,2.8,1.3,9.6,75.6,86.1,65.1,40.0,23.0,11.0,1201.2,677.6,,,,,019,BOWIE,08,N,N
2017019903,2017,019903,,38.8,6.7,4.0,2.0,8.4,1706744.8,313123.4,282756.9,0.0,12.0,10.0,9.9,,,0.0,432104.1,411500.2,498117.8,,,0.6,32.2,6.0,0.0,0.0,51.6,,,,,13.5,73.5,0.0,0.0,0.0,0.0,1.0,1.0,35.8,1.0,11.6,27.2,28.6,3.7,0.0,3.0,0.0,2.5,1.1,9.0,42.0,24.9,9.9,0.0,0.0,6.5,492.0,278.8,,,,,019,BOWIE,08,N,N
2017019905,2017,019905,,122.1,13.5,8.6,4.0,57.0,5614746.3,730249.8,507935.8,12.0,26.8,22.0,27.1,,,417417.5,988131.0,953059.4,1364232.5,,,0.0,100.5,21.6,0.0,0.0,148.2,,,,,31.9,237.1,7.0,0.0,0.0,0.0,6.0,2.0,112.1,2.0,22.5,99.6,82.2,8.5,0.0,9.4,0.2,17.1,4.6,36.0,121.7,91.0,43.0,67.0,36.0,33.0,1869.9,989.2,,,,,019,BOWIE,08,N,N
